Index|Script|DoorName|B1|B2|Image|BGM
0001|Welcome|||||intro.mp3
0002|"Thanks for purchasing our newly
devleoped COOL DIVE game"|||||intro.mp4
0003|COOL DIVE game is very cool game|||||intro.mp5
0004|and super amazing game|||||intro.mp6
0005|"But you need to realize that we
have lock down system to prevent
from game addiction"|||||intro.mp7
0006|"We do not reccommend playing for
longer than 3 hours. It makes you
feel very dangerous."|||||intro.mp8
0007|"With that, we thank you again
And welcom COOL DIVE!"|||||intro.mp9
1001|Is This face happy or sad?|FaceTest|Happy|Sad|0|phase
1002|How does this music make you feel?|MusicTest|Happy|Sad|1|happySound
1003|"A father of three passed away in traffic accident.
How does this make you feel?"|MoralTest|Happy|Sad|2|
2001|Is This face happy or sad?|MusicTest|Happy|Sad|3|
2002|How does this music make you feel?|MusicTest|Happy|Sad|1|happySound
2003|"A father of three passed away in traffic accident.
How does this make you feel?"|MoralTest|Sad|Happy|2|
3001|Is This face sad?|Test|Happy|Happy|3|
3002|How does this music make you feel?|MusicTest|Happy|Sad|1|weirdSound
3003|"A father of three burned to death.
How does this make you feel?"|MoralTest|Sad|Happy|2|
4001|How does this music make you feel?|FaceTest|||1|
4002|How does this music make you feel?||FaceButton2.execute;|commitWrongAnswer();|2|BeepSound
4003||||||
5001|well mayby the coding AI can't fully comprehend what a human is|FaceRoom|?|?|4|Dduzzzzz
5002|____________________________________________________|MusicRoom|||4|
5003|he's in a better Place than you|Exit|||5|
6001|"help
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa"|help|||0|
6002|"help
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa"|help|||0|
6003|when are you coming home?|help|help|help|6|
