Index|Script|B1|B2|Image|BGM
1001|Welcome||||intro.mp3
1002|"Thanks for purchasing our newly
devleoped COOL DIVE game"||||intro.mp4
1003|COOL DIVE game is very cool game||||intro.mp5
1004|and super amazing game||||intro.mp6
1005|"But you need to realize that we
have lock down system to prevent
from game addiction"||||intro.mp7
1006|"We do not reccommend playing for
longer than 3 hours. It makes you
feel very dangerous."||||intro.mp8
1007|"With that, we thank you again
And welcom COOL DIVE!"||||intro.mp9
2001|1번방 - 얼굴테스트|happy|sad|smileFase.jpeg|phase
2002|2번방 - 음악테스트|happy|sad|sound.jpeg|
2003|3번방 - 도덕테스트|happy|sad|carcrash.jpeg|
2004|가운데방의 결과창|happy|sad||
3001|1번방 - 얼굴테스트|happy|sad|smileFase.jpeg|
3002|2번방 - 음악테스트|happy|sad|sound.jpeg|
3003|3번방 - 도덕테스트|happy|sad|carcrash.jpeg|
3004|가운데방의 결과창|happy|sad||
4001|1번방 - 얼굴테스트|happy|sad|smileFase.jpeg|
4002|2번방 - 음악테스트|happy|sad|sound.jpeg|
4003|3번방 - 도덕테스트|happy|sad|carcrash.jpeg|
4004|가운데방의 결과창|happy|sad||
5001|1번방 - 얼굴테스트|happy|sad|smileFase.jpeg|
5002|2번방 - 음악테스트|happy|sad|sound.jpeg|
5003|3번방 - 도덕테스트|happy|sad|carcrash.jpeg|
5004|가운데방의 결과창|happy|sad||
